

KPI Analysis Result
Save Time :25-03-2024 10:28:33
User Name :mdaoud

Date,eNodeB Name,eNodeB Function Name,Cell Name,LocalCell Id,Cell FDD TDD Indication,Integrity,FT_4G/LTE AVERAGE REPORTED CQI,AVG_TA_2022(m),FT_4G/LTE CONGESTED CELLS RATE,FT_4G/LTE DL TRAFFIC VOLUME (GBYTES),FT_AVE 4G/LTE DL USER THRPUT without Last TTI(ALL) (KBPS)(kbit/s),FT_UL.Interference,FT_AVERAGE NB OF USERS (UEs RRC CONNECTED),FT_PHYSICAL RESOURCE BLOCKS LOAD DL(%)
24-03-2024 00:00,ARI_0148_LM,ARI_0148_LM,ARI_0148_C02_418_j3,106,CELL_FDD,100%,10.3238,647.2632,0.0273,0.0532,4914.9859,-118,0.5453,6.521
24-03-2024 00:00,ARI_0114_LM,ARI_0114_LM,ARI_0114_C08_112_j2,105,CELL_FDD,100%,7.9862,655.2,0.7083,0.7703,2434.1774,-117,1.6886,70.2252
24-03-2024 00:00,ARI_0071_LM,ARI_0071_LM,ARI_0071_C03_110_j1,104,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,ARI_0071_LM,ARI_0071_LM,ARI_0071_C03_110_j2,105,CELL_FDD,100%,10.8728,1127.6571,0.3468,1.3505,11431.8831,-115,2.2244,28.2129
24-03-2024 00:00,ARI_0170_LM,ARI_0170_LM,ARI_0170_C10_316_j3,106,CELL_FDD,100%,10.894,835.7681,0.9745,2.2538,6627.4021,-116,5.1497,52.5797
24-03-2024 00:00,ARI_0119_LM,ARI_0119_LM,ARI_0119_C04_212_j1,104,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,ARI_0066_LM,ARI_0066_LM,ARI_0066_C07_110_j3,106,CELL_FDD,100%,9.5807,1227.3529,0.1161,0.2449,8081.1115,-116,1.3075,11.5162
24-03-2024 00:00,ARI_0110_LM,ARI_0110_LM,ARI_0110_C01_311_j2,105,CELL_FDD,100%,9.9986,437.3433,0.4829,1.1487,7277.5418,-115,1.7219,39.6193
24-03-2024 00:00,ARI_0110_LM,ARI_0110_LM,ARI_0110_C01_311_j3,106,CELL_FDD,100%,10.2623,437.4783,0.0617,1.1524,50397.0575,-116,0.3143,27.6783
24-03-2024 00:00,ARI_0121_LM,ARI_0121_LM,ARI_0121_MIS_411_j1,104,CELL_FDD,100%,,,0,0,,-119,0,3.5921
24-03-2024 00:00,ARI_0121_LM,ARI_0121_LM,ARI_0121_MIS_411_j2,105,CELL_FDD,100%,,,0,0,,-118,0,3.5922
24-03-2024 00:00,ARI_0104_LM,ARI_0104_LM,ARI_0104_C05_311_j1,104,CELL_FDD,100%,11.2267,483.8889,0.1897,0.7107,9805.7317,-116,0.9261,21.0655
24-03-2024 00:00,ARI_0106_LM,ARI_0106_LM,ARI_0106_C01_112_j3,106,CELL_FDD,100%,10.054,,0,0,,-119,0,3.824
24-03-2024 00:00,BAR_0055_TC,BAR_0055_TC,BAR_0055_C01_110_k2,55,CELL_TDD,100%,10.5507,518.5853,3.483,13.6677,10917.8823,-117,17.3367,79.819
24-03-2024 00:00,BAR_0040_TC,BAR_0040_TC,BAR_0040_C01_309_k1,54,CELL_TDD,100%,10.7321,503.729,2.2736,7.377,8584.2087,-116,12.3407,77.6717
24-03-2024 00:00,BAR_0040_TC,BAR_0040_TC,BAR_0040_C01_309_g1,51,CELL_TDD,100%,10.4229,463.2494,2.259,8.2326,8900.8982,-117,11.8553,79.3089
24-03-2024 00:00,TUN_0011_LM,TUN_0011_LM,TUN_0011_C02_309_l1,7,CELL_FDD,100%,9.3765,1751.005,2.6568,6.0765,6861.0337,-110,29.9844,75.1905
24-03-2024 00:00,MED_0065_LM,MED_0065_LM,MED_0065_C04_110_f3,3,CELL_FDD,100%,8.6884,8695.4417,1.7675,2.214,4044.8447,-117,10.405,62.3955
24-03-2024 00:00,MED_0065_LM,MED_0065_LM,MED_0065_C04_110_f2,2,CELL_FDD,100%,8.4115,1905.7962,3.8427,3.5908,3393.7223,-116,23.402,81.275
24-03-2024 00:00,MED_0065_LM,MED_0065_LM,MED_0065_C04_110_f1,1,CELL_FDD,100%,8.4671,4583.622,1.9278,2.8242,4750.1349,-117,12.4633,61.7706
24-03-2024 00:00,MED_0065_LM,MED_0065_LM,MED_0065_C04_110_h1,4,CELL_FDD,100%,10.7129,2393.94,2.9456,9.8016,13789.7798,-118,38.2478,60.8535
24-03-2024 00:00,NAB_0133_BH_OR,NAB_0133_BH_OR,NAB_0133_C05_312_h1,4,CELL_FDD,100%,9.598,586.401,1.9331,5.8067,12591.7422,-116,21.0469,54.8947
24-03-2024 00:00,MAN_0059_LM,MAN_0059_LM,MAN_0059_C01_115_j2,105,CELL_FDD,100%,7.6596,1196,0.9192,1.657,5593.3247,-112,3.4017,46.0305
24-03-2024 00:00,MAN_0025_LM,MAN_0025_LM,MAN_0025_C03_210_j1,104,CELL_FDD,100%,9.4124,4032.0742,1.4388,1.7222,3172.6981,-114,7.9519,65.0185
24-03-2024 00:00,MAN_0051_LM,MAN_0051_LM,MAN_0051_C01_313_j3,106,CELL_FDD,100%,8.4268,370.7067,1.123,1.2388,2890.3898,-115,4.2247,65.3844
24-03-2024 00:00,SFA_0228_LM,SFA_0228_LM,SFA_0228_C02_317_f3,3,CELL_FDD,100%,9.9157,889.1819,0.5622,1.5365,8905.0029,-104,6.4012,30.4232
24-03-2024 00:00,GAF_0040_LM,GAF_0040_LM,GAF_0040_C01_313_h2,5,CELL_FDD,100%,9.1126,752.3976,5.8446,11.8505,6550.352,-118,74.6111,89.6967
24-03-2024 00:00,TUN_0194_TC,TUN_0194_TC,TUN_0194_C01_311_k1,54,CELL_TDD,100%,12.3324,340.1196,4.3916,18.625,12661.1798,-117,28.7192,80.8039
24-03-2024 00:00,BAR_0035_TC,BAR_0035_TC,BAR_0035_C08_M32_k3,56,CELL_TDD,100%,10.0721,406.8314,2.6572,11.6362,15264.2622,-115,16.5662,72.6498
24-03-2024 00:00,BAR_0035_TC,BAR_0035_TC,BAR_0035_C08_M32_g3,53,CELL_TDD,100%,10.0535,411.9342,2.4455,11.3226,14409.1221,-116,16.14,73.3001
24-03-2024 00:00,SFA_0271_LM,SFA_0271_LM,SFA_0271_C01_317_h1,4,CELL_FDD,100%,8.563,915.1797,0.7265,2.5713,11046.7377,-116,11.6586,38.5783
24-03-2024 00:00,SFA_0109_LM,SFA_0109_LM,SFA_0109_C02_218_f1,1,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,SFA_0109_LM,SFA_0109_LM,SFA_0109_C02_218_f2,2,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,SFA_0109_LM,SFA_0109_LM,SFA_0109_C02_218_f3,3,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,SFA_0109_LM,SFA_0109_LM,SFA_0109_C02_218_f4,11,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,SFA_0105_LM,SFA_0105_LM,SFA_0105_C03_110_f3,3,CELL_FDD,100%,10.7896,2831.109,1.1695,3.3897,8339.3813,-118,10.7208,51.5851
24-03-2024 00:00,SFA_0076_LM,SFA_0076_LM,SFA_0076_C05_309_h2,5,CELL_FDD,100%,10.9129,738.9504,0.5172,3.0803,39040.3689,-119,8.6243,12.8049
24-03-2024 00:00,SFA_0025_LM,SFA_0025_LM,SFA_0025_C01_309_f1,1,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,SFA_0025_LM,SFA_0025_LM,SFA_0025_C01_309_f2,2,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,SFA_0025_LM,SFA_0025_LM,SFA_0025_C01_309_f3,3,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,ARI_0036_LM,ARI_0036_LM,ARI_0036_C02_309_h4,14,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,BEJ_0015_LM,BEJ_0015_LM,BEJ_0015_C01_110_h1,4,CELL_FDD,100%,7.5483,5401.1848,5.7707,7.7778,3384.8073,-119,37.2911,96.2905
24-03-2024 00:00,BEJ_0015_LM,BEJ_0015_LM,BEJ_0015_C01_110_h3,6,CELL_FDD,100%,7.6841,2871.3604,3.7129,10.1829,7902.4565,-117,35.5528,77.2648
24-03-2024 00:00,BAR_0062_BO_RO,BAR_0062_BO_RO,BAR_0062_C03_110_f2,2,CELL_FDD,100%,8.0057,1316.952,0.6354,1.094,5212.8591,-117,2.6182,31.0139
24-03-2024 00:00,ARI_0141_LM,ARI_0141_LM,ARI_0141_C01_313_f3,3,CELL_FDD,100%,9.3991,376.098,1.504,3.3518,7337.0049,-113,8.128,58.5449
24-03-2024 00:00,TUN_0202_LM,TUN_0202_LM,TUN_0202_C01_112_f3,3,CELL_FDD,100%,8.5577,415.9453,3.1215,3.9739,3302.1164,-107,17.9731,83.1951
24-03-2024 00:00,ARI_0158_LM,ARI_0158_LM,ARI_0158_C02_415_h3,6,CELL_FDD,100%,9.3432,1899.8015,1.9118,6.3985,11596.2084,-116,24.0633,53.5075
24-03-2024 00:00,ARI_0158_LM,ARI_0158_LM,ARI_0158_C02_415_h2,5,CELL_FDD,100%,8.4991,582.4535,1.9289,7.3921,18134.9013,-119,26.218,41.7347
24-03-2024 00:00,ARI_0158_LM,ARI_0158_LM,ARI_0158_C02_415_f1,1,CELL_FDD,100%,7.5679,1624.8283,0.7672,1.2544,4866.8321,-115,5.0703,38.2845
24-03-2024 00:00,NAB_0090_LM,NAB_0090_LM,NAB_0090_C04_110_h1,4,CELL_FDD,100%,8.6292,1591.068,2.2265,5.9959,8924.3959,-118,19.0483,66.185
24-03-2024 00:00,NAB_0068_LM,NAB_0068_LM,NAB_0068_C03_409_h3,6,CELL_FDD,100%,9.2374,1278.4216,1.2599,4.6179,17032.2743,-116,17.6664,38.2094
24-03-2024 00:00,SFA_0166_BO_RO,SFA_0166_BO_RO,SFA_0166_C04_314_h2,5,CELL_FDD,100%,9.5477,268.9044,0.7993,2.6534,10424.6029,-115,8.8152,40.8097
24-03-2024 00:00,SFA_0166_BO_RO,SFA_0166_BO_RO,SFA_0166_C04_314_h1,4,CELL_FDD,100%,9.7206,370.194,0.6864,2.9058,15052.3528,-114,9.9325,31.5537
24-03-2024 00:00,SOU_0111_LM,SOU_0111_LM,SOU_0111_C01_110_f2,2,CELL_FDD,100%,8.8563,5552.6234,8.7474,4.8926,1564.3071,-114,42.9878,94.0376
24-03-2024 00:00,MON_0031_LM,MON_0031_LM,MON_0031_C02_409_f3,3,CELL_FDD,100%,6.9379,666.2429,2.9419,2.4239,1997.563,-107,11.9919,89.428
24-03-2024 00:00,SOU_0029_LM,SOU_0029_LM,SOU_0029_C02_309_f3,3,CELL_FDD,100%,9.3706,610.3032,0.5393,1.2983,8726.5544,-111,7.7808,27.333
24-03-2024 00:00,SOU_0106_LM,SOU_0106_LM,SOU_0106_C03_110_f3,3,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,KAS_0018_LM,KAS_0018_LM,KAS_0018_C01_309_h2,5,CELL_FDD,100%,8.1635,3149.8389,13.8178,12.3618,2317.146,-117,81.5139,98.4982
24-03-2024 00:00,SIL_0012_LM,SIL_0012_LM,SIL_0012_C02_310_h2,5,CELL_FDD,100%,10.2423,1056.7258,5.6823,23.2507,14734.7172,-120,88.85,78.4683
24-03-2024 00:00,KAS_0024_LM,KAS_0024_LM,KAS_0024_C05_110_h2,5,CELL_FDD,100%,10.3319,11475.9742,6.5344,13.6465,5813.5969,-115,68.9408,92.2594
24-03-2024 00:00,MON_0007_TC,MON_0007_TC,MON_0007_C03_309_p2,92,CELL_TDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,MON_0002_TC,MON_0002_TC,MON_0002_C03_309_p1,91,CELL_TDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,MON_0004_TC,MON_0004_TC,MON_0004_C02_309_p3,93,CELL_TDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,NAB_0049_BO_RO,NAB_0049_BO_RO,NAB_0049_C06_409_h3,6,CELL_FDD,100%,9.6662,2621.1438,4.903,10.6901,6471.0233,-114,40.0006,88.4505
24-03-2024 00:00,SOU_0118_LM,SOU_0118_LM,SOU_0118_C05_112_h4,14,CELL_FDD,100%,7.2494,988.6738,6.7083,6.7724,2285.6086,-115,35.3654,97.326
24-03-2024 00:00,TUN_0080_LM,TUN_0080_LM,TUN_0080_C02_309_l1,7,CELL_FDD,100%,9.9475,520.7208,4.5853,10.8771,7103.4309,-111,79.9028,83.0059
24-03-2024 00:00,TUN_0080_LM,TUN_0080_LM,TUN_0080_C02_309_l2,8,CELL_FDD,100%,9.0851,510.3261,0.6135,1.8153,11203.9052,-115,8.1314,28.5845
24-03-2024 00:00,TUN_0151_BO_TR,TUN_0151_BO_TR,TUN_0151_C08_110_l2,8,CELL_FDD,100%,7.8967,608.818,4.4212,6.3454,3503.4632,-116,27.9517,92.9987
24-03-2024 00:00,TUN_0202_LM,TUN_0202_LM,TUN_0202_C01_112_l3,9,CELL_FDD,100%,9.691,345.6538,4.6738,10.2254,5646.5024,-115,46.1514,87.2422
24-03-2024 00:00,MED_0102_LM,MED_0102_LM,MED_0102_C01_115_f3,3,CELL_FDD,100%,7.7993,2857.5161,2.0855,2.1607,3711.723,-115,12.0275,62.5043
24-03-2024 00:00,MED_0076_LM,MED_0076_LM,MED_0076_C01_110_f1,1,CELL_FDD,100%,9.572,1149.6136,0.3932,1.1221,11648.3285,-112,4.8353,20.5512
24-03-2024 00:00,GAB_0031_BO_TR,GAB_0031_BO_TR,GAB_0031_C03_110_h3,6,CELL_FDD,100%,8.9916,925.6651,2.272,6.8183,10268.3251,-118,28.4979,62.6314
24-03-2024 00:00,GAB_0031_BO_TR,GAB_0031_BO_TR,GAB_0031_C03_110_h2,5,CELL_FDD,100%,9.2194,947.9074,2.2186,8.3691,13325.3079,-117,30.8125,65.0559
24-03-2024 00:00,MAH_0041_LM,MAH_0041_LM,MAH_0041_C02_310_h2,5,CELL_FDD,100%,8.9387,916.8772,1.3819,6.3301,15060.0653,-119,15.3569,48.8959
24-03-2024 00:00,ARI_0113_TC,ARI_0113_TC,ARI_0113_C04_112_g3,53,CELL_TDD,100%,10.8807,419.2405,3.0973,11.9491,9697.2009,-116,18.3025,80.0599
24-03-2024 00:00,TUN_0318_LM,TUN_0318_LM,TUN_0318_C02_319_h3,6,CELL_FDD,100%,7.3334,597.6184,2.1254,6.0164,9086.8264,-111,37.1508,67.1035
24-03-2024 00:00,TUN_0318_LM,TUN_0318_LM,TUN_0318_C02_319_h1,4,CELL_FDD,100%,7.7256,467.8906,21.0289,15.8163,2269.1325,-112,170.1161,95.4566
24-03-2024 00:00,TUN_0318_LM,TUN_0318_LM,TUN_0318_C02_319_f2,2,CELL_FDD,100%,8.7967,416.7597,0.6701,3.0034,15288.9535,-113,6.0472,36.5818
24-03-2024 00:00,TUN_0318_LM,TUN_0318_LM,TUN_0318_C02_319_f1,1,CELL_FDD,100%,9.4254,506.8821,1.1171,1.6148,5337.158,-107,8.265,86.5278
24-03-2024 00:00,MAN_0061_TC,MAN_0061_TC,MAN_0061_C01_315_k2,55,CELL_TDD,100%,10.7586,462.205,2.558,11.3854,13023.3016,-116,15.8253,73.0429
24-03-2024 00:00,TUN_0202_TC,TUN_0202_TC,TUN_0202_C01_M32_k1,54,CELL_TDD,100%,11.8013,283.6599,4.2375,19.1874,13449.1228,-118,24.135,89.7238
24-03-2024 00:00,BAR_0065_TC,BAR_0065_TC,BAR_0065_C04_110_k1,54,CELL_TDD,100%,11.9018,462.0599,4.2914,18.2655,11102.2147,-116,19.3653,91.657
24-03-2024 00:00,BAR_0065_TC,BAR_0065_TC,BAR_0065_C04_110_g1,51,CELL_TDD,100%,11.8144,372.5775,4.3837,16.6318,9195.2691,-116,23.3692,89.6392
24-03-2024 00:00,ARI_0195_TC,ARI_0195_TC,ARI_0195_C01_M32_k2,55,CELL_TDD,100%,10.428,396.9427,6.0737,19.2254,9006.8929,-113,28.5164,93.6322
24-03-2024 00:00,ARI_0195_TC,ARI_0195_TC,ARI_0195_C01_M32_k1,54,CELL_TDD,100%,9.4622,466.1255,3.0991,13.2508,10773.6433,-115,14.3275,91.7531
24-03-2024 00:00,ARI_0195_TC,ARI_0195_TC,ARI_0195_C01_M32_g1,51,CELL_TDD,100%,9.5234,541.2051,3.597,14.0181,10800.3908,-115,15.5367,90.1713
24-03-2024 00:00,ARI_0020_TC,ARI_0020_TC,ARI_0020_C02_M32_k3,56,CELL_TDD,100%,10.9046,733.3107,5.9565,21.8146,10841.4991,-113,30.67,94.9264
24-03-2024 00:00,ARI_0020_TC,ARI_0020_TC,ARI_0020_C02_M32_g3,53,CELL_TDD,100%,11.1435,516.0427,5.3031,19.8601,10838.3328,-114,35.5114,92.7784
24-03-2024 00:00,TUN_0214_TC,TUN_0214_TC,TUN_0214_C01_311_p1,91,CELL_TDD,100%,11.9159,321.5443,2.0446,9.8408,14205.2125,-114,5.7345,68.6014
24-03-2024 00:00,TUN_0051_TD,TUN_0051_TD,TUN_0051_C02_M32_k2,55,CELL_TDD,100%,11.5866,440.6006,3.6211,17.0376,13718.6026,-116,23.5086,83.0291
24-03-2024 00:00,ARI_0025_TC,ARI_0025_TC,ARI_0025_C03_M32_k3,56,CELL_TDD,100%,10.9383,564.5923,3.8133,18.2119,14500.0582,-116,21.88,87.559
24-03-2024 00:00,ARI_0025_TC,ARI_0025_TC,ARI_0025_C03_M32_k1,54,CELL_TDD,100%,11.2916,375.9782,4.714,24.1575,16109.1856,-118,26.8816,90.2466
24-03-2024 00:00,ARI_0025_TC,ARI_0025_TC,ARI_0025_C03_M32_g3,53,CELL_TDD,100%,10.9771,523.0854,3.9857,15.9798,12078.014,-114,23.6449,85.38
24-03-2024 00:00,ARI_0025_TC,ARI_0025_TC,ARI_0025_C03_M32_g1,51,CELL_TDD,100%,10.6288,394.5652,4.6587,21.2687,13543.4256,-118,30.7041,90.2836
24-03-2024 00:00,TUN_0252_LM,TUN_0252_LM,TUN_0252_C04_213_j2,105,CELL_FDD,100%,9.2116,386,0.3179,0.6614,5662.9611,-117,1.0645,27.3696
24-03-2024 00:00,TUN_0087_LM,TUN_0087_LM,TUN_0087_C05_309_j2,105,CELL_FDD,100%,9.355,838.1321,0.2452,0.4785,4930.7363,-115,1.2375,27.2886
24-03-2024 00:00,TUN_0076_LM,TUN_0076_LM,TUN_0076_C02_309_j3,106,CELL_FDD,100%,12.5314,381.3333,0.5181,2.3762,11516.5253,-118,1.0486,48.762
24-03-2024 00:00,TUN_0055_LM,TUN_0055_LM,TUN_0055_C01_309_j3,106,CELL_FDD,100%,10.4961,442,0.0061,0.0076,7087.9294,-119,0.0864,6.5335
24-03-2024 00:00,TUN_0070_LM,TUN_0070_LM,TUN_0070_C01_309_j3,106,CELL_FDD,100%,10.2975,534.7283,0.317,0.7402,9702.6517,-117,2.7878,19.0274
24-03-2024 00:00,TUN_0028_LM,TUN_0028_LM,TUN_0028_C01_309_j1,104,CELL_FDD,100%,9.9666,378.2264,0.6532,1.1526,5586.0011,-115,3.3357,37.6725
24-03-2024 00:00,TUN_0028_LM,TUN_0028_LM,TUN_0028_C01_309_j2,105,CELL_FDD,100%,10.1325,385.7043,1.4385,2.5514,5368.6773,-112,4.3143,60.7282
24-03-2024 00:00,TUN_0270_LM,TUN_0270_LM,TUN_0270_C02_214_j3,106,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,TUN_0001_LM,TUN_0001_LM,TUN_0001_C01_309_j2,105,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,TUN_0001_LM,TUN_0001_LM,TUN_0001_C01_309_j1,104,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,TUN_0049_LM,TUN_0049_LM,TUN_0049_C03_309_j1,104,CELL_FDD,100%,11.7047,2597.3077,0.3672,1.2897,10529.4021,-115,2.4582,25.953
24-03-2024 00:00,TUN_0212_LM,TUN_0212_LM,TUN_0212_C06_112_j2,105,CELL_FDD,100%,8.0902,537.9706,0.1941,0.4225,5182.0771,-116,0.6544,19.5683
24-03-2024 00:00,ZAG_0120_LM,ZAG_0120_LM,ZAG_0120_C01_212_f1,1,CELL_FDD,100%,6.9645,10421.8206,3.6935,3.0801,1948.4637,-117,15.1611,86.9767
24-03-2024 00:00,KAI_0003_LM,KAI_0003_LM,KAI_0003_C06_110_h1,4,CELL_FDD,100%,9.3776,651.8043,2.1971,8.501,14447.7678,-117,25.3981,59.808
24-03-2024 00:00,GAF_0049_LM,GAF_0049_LM,GAF_0049_C03_316_h3,6,CELL_FDD,100%,9.9217,748.4945,1.6401,5.5959,17115.0993,-116,27.9156,42.2201
24-03-2024 00:00,GAF_0049_LM,GAF_0049_LM,GAF_0049_C03_316_h2,5,CELL_FDD,100%,9.4008,952.6778,2.3107,7.7852,13789.1443,-115,38.4042,59.1682
24-03-2024 00:00,GAF_0049_LM,GAF_0049_LM,GAF_0049_C03_316_f2,2,CELL_FDD,100%,11.6018,715.0839,1.2231,2.5628,12407.0403,-114,7.0978,33.9977
24-03-2024 00:00,SFA_0237_LM,SFA_0237_LM,SFA_0237_C01_117_h3,6,CELL_FDD,100%,11.3676,578.5565,0.0404,0.3214,36794.8224,-120,2.4128,2.6267
24-03-2024 00:00,SFA_0130_LM,SFA_0130_LM,SFA_0130_C02_110_f4,11,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,SOU_0016_LM,SOU_0016_LM,SOU_0016_C01_309_f1,1,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,SOU_0016_LM,SOU_0016_LM,SOU_0016_C01_309_f3,3,CELL_FDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,SOU_0133_BO_TR,SOU_0133_BO_TR,SOU_0133_C03_412_f2,2,CELL_FDD,100%,7.6712,574.3005,2.2764,2.5003,3655.6789,-110,12.8541,67.0952
24-03-2024 00:00,TUN_0164_LM,TUN_0164_LM,TUN_0164_C02_110_j1,104,CELL_FDD,100%,8.7714,613.0635,1.0525,1.3933,3369.3177,-115,3.7728,63.7787
24-03-2024 00:00,TUN_0074_LM,TUN_0074_LM,TUN_0074_C04_309_j3,106,CELL_FDD,100%,11.3087,515.069,0.2506,0.5264,8059.3354,-115,2.1739,15.707
24-03-2024 00:00,TUN_0020_LM,TUN_0020_LM,TUN_0020_C05_309_j1,104,CELL_FDD,100%,11.061,668.8383,0.4898,0.6407,6663.6592,-113,2.613,17.2572
24-03-2024 00:00,TUN_0099_LM,TUN_0099_LM,TUN_0099_C01_309_j1,104,CELL_FDD,100%,10.4498,278.0471,0.2532,0.9034,12385.7993,-114,1.2649,19.3997
24-03-2024 00:00,TUN_0081_LM,TUN_0081_LM,TUN_0081_C03_309_j2,105,CELL_FDD,100%,8.53,874.6137,0.5752,1.2416,5683.8053,-113,2.9592,41.4866
24-03-2024 00:00,TUN_0081_LM,TUN_0081_LM,TUN_0081_C03_309_j4,114,CELL_FDD,100%,8.5882,422.3243,0.8618,1.2308,3781.5628,-111,4.0789,50.1022
24-03-2024 00:00,TUN_0061_LM,TUN_0061_LM,TUN_0061_C01_309_j1,104,CELL_FDD,100%,10.2218,587.8039,0.7918,1.5836,6019.6036,-110,3.6119,47.4094
24-03-2024 00:00,TUN_0095_LM,TUN_0095_LM,TUN_0095_C02_309_j1,104,CELL_FDD,100%,9.1971,433.68,1.0092,1.4754,4832.8591,-113,3.9464,51.6951
24-03-2024 00:00,TUN_0183_LM,TUN_0183_LM,TUN_0183_C02_112_j3,106,CELL_FDD,100%,10.1099,448.769,0.4887,1.1713,7760.1389,-116,3.3972,30.8746
24-03-2024 00:00,TUN_0178_LM,TUN_0178_LM,TUN_0178_C03_112_j1,104,CELL_FDD,100%,11.005,391.013,0.2351,0.4558,8661.0532,-116,1.6382,11.7695
24-03-2024 00:00,TUN_0372_BO_TR,TUN_0372_BO_TR,TUN_0372_C02_119_l3,9,CELL_FDD,100%,10,529.8023,1.1403,4.1873,11943.1274,-113,12.7769,50.706
24-03-2024 00:00,TUN_0213_LM,TUN_0213_LM,TUN_0213_C03_311_j3,106,CELL_FDD,100%,9.2196,640.219,1.1304,2.2971,5190.7383,-115,5.4357,63.0281
24-03-2024 00:00,SFA_0208_LM,SFA_0208_LM,SFA_0208_C02_315_f1,1,CELL_FDD,100%,8.5227,4690.3373,0.2449,0.6186,7322.8372,-119,2.7411,16.046
24-03-2024 00:00,MED_0004_LM,MED_0004_LM,MED_0004_C04_409_h2,5,CELL_FDD,100%,7.7937,626.936,1.0021,4.3459,15156.9221,-116,20.665,41.6663
24-03-2024 00:00,MED_0004_LM,MED_0004_LM,MED_0004_C04_409_h1,4,CELL_FDD,100%,9.3399,487.3755,2.6136,8.0499,9111.5287,-116,23.5672,81.3365
24-03-2024 00:00,SFA_0223_BO_TR,SFA_0223_BO_TR,SFA_0223_C05_318_h1,4,CELL_FDD,100%,10.2561,469.9712,2.168,11.7922,23769.253,-115,51.6634,56.2204
24-03-2024 00:00,NAB_0002_TD,NAB_0002_TD,NAB_0002_C01_M32_k3,56,CELL_TDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,ARI_0050_TD,ARI_0050_TD,ARI_0050_C02_317_k1,54,CELL_TDD,100%,12.887,3932.7612,8.9822,16.7719,4852.7837,-115,37.36,94.3667
24-03-2024 00:00,SFA_0258_BH_TR,SFA_0258_BH_TR,SFA_0258_C02_118_l3,9,CELL_FDD,100%,7.426,631.4331,1.1492,3.0196,7416.9728,-113,11.3725,58.6941
24-03-2024 00:00,TUN_0279_TC,TUN_0279_TC,TUN_0279_C01_115_p2,92,CELL_TDD,100%,11.1761,828.3405,4.1182,10.8602,6864.7394,-114,15.6536,91.4352
24-03-2024 00:00,ARI_0052_TC,ARI_0052_TC,ARI_0052_C01_309_p4,101,CELL_TDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,TUN_0002_TD,TUN_0002_TD,TUN_0002_C01_309_p3,93,CELL_TDD,100%,,,0,0,,NIL,0,
24-03-2024 00:00,MAH_0022_LM,MAH_0022_LM,MAH_0022_C09_110_f2,2,CELL_FDD,100%,9.3255,903.5873,0.6139,1.4253,7496.3502,-114,6.7652,34.3945
24-03-2024 00:00,MON_0027_BO_TR,MON_0027_BO_TR,MON_0027_C07_409_f3,3,CELL_FDD,100%,8.8617,1416.2434,2.0746,2.9767,5315.7803,-114,14.5124,63.0699
24-03-2024 00:00,MON_0027_BO_TR,MON_0027_BO_TR,MON_0027_C07_409_f2,2,CELL_FDD,100%,8.3695,748.1017,0.5646,1.3656,6619.8657,-114,3.6444,34.5642
24-03-2024 00:00,KAS_0016_LM,KAS_0016_LM,KAS_0016_C04_110_h4,14,CELL_FDD,100%,8.7542,692.9428,1.5298,4.3857,8751.193,-116,16.636,55.5616
24-03-2024 00:00,GAF_0032_TC,GAF_0032_TC,GAF_0032_C03_110_p1,91,CELL_TDD,100%,10.9322,424.6307,3.3314,9.3954,7337.279,-114,13.6053,85.5326
24-03-2024 00:00,GAF_0032_TC,GAF_0032_TC,GAF_0032_C03_110_p2,92,CELL_TDD,100%,11.6062,366.415,3.3149,10.2479,8110.1463,-116,13.4878,87.4938
24-03-2024 00:00,SFA_0052_TC,SFA_0052_TC,SFA_0052_C07_309_p2,92,CELL_TDD,100%,11.1921,720.1883,1.3205,5.9699,13589.4321,-117,9.5019,57.185
24-03-2024 00:00,SFA_0019_TC,SFA_0019_TC,SFA_0019_C01_309_p2,92,CELL_TDD,100%,,,0,0,,NIL,0,
